x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,CO2_emission
75.199,77.289,209.837,250.0,5.017,1.642,0.593,35.001,1.0,3.263,72.457,209.417,287.342,1.315,0.856,0.653,0.2329665558988952
75.60075,75.21025,208.49625,240.08275,5.0120000000000005,2.032,0.59725,35.0,1.0,4.80475,76.772,154.4115,306.01775000000004,1.25225,0.9945,0.4345,0.1067477575609269
75.4005,75.20349999999999,208.9975,243.3885,5.008,2.406,0.5885,35.0,1.0,5.0725,77.82300000000001,152.941,320.6785,1.2815,0.989,0.4529999999999999,0.1247469972461467
75.20025,75.19675,209.49875,246.69425,5.004,2.78,0.57975,35.0,1.0,5.340249999999999,78.874,151.47050000000002,335.33925,1.31075,0.9835,0.4715,0.1444962676461561
75.0,75.19,210.0,250.0,5.0,3.154,0.571,35.0,1.0,5.608,79.925,150.0,350.0,1.34,0.978,0.49,0.1660362474393671
75.59,74.999,209.697,218.395,5.037,1.648,0.6,35.0,1.0,4.074,83.0,208.921,280.075,1.248,0.889,0.485,0.0276328207011336
76.50525,75.01599999999999,209.3575,219.28125,4.99825,1.67725,0.6,35.03425,1.0,4.052,82.08175,208.97775,277.60375,1.2435,0.887,0.485,0.0320071363152263
77.4205,75.03299999999999,209.018,220.1675,4.9595,1.7065,0.6,35.0685,1.0,4.03,81.1635,209.0345,275.1325,1.239,0.885,0.485,0.0364596799406771
78.33575,75.05,208.6785,221.05375,4.92075,1.73575,0.6,35.10275,1.0,4.008,80.24525,209.09125,272.66125,1.2345,0.883,0.485,0.0409867166943341
79.251,75.067,208.339,221.94,4.882,1.765,0.6,35.137,1.0,3.986,79.327,209.148,270.19,1.23,0.881,0.485,0.0455740480572523
72.85,76.5,210.0,227.358,5.0,1.758,0.597,35.0,1.0,3.318,79.602,209.246,279.027,1.257,0.871,0.575,0.0796013946478309
73.23649999999999,76.131,210.0255,228.18025,5.0,1.717,0.59775,35.2095,1.0,3.59875,80.0085,208.71575,279.27025,1.2687499999999998,0.86425,0.5525,0.0801926780757638
73.62299999999999,75.762,210.051,229.0025,5.0,1.6760000000000002,0.5985,35.419,1.0,3.8795,80.41499999999999,208.1855,279.5135,1.2805,0.8574999999999999,0.53,0.0806717603787209
74.0095,75.393,210.0765,229.82475,5.0,1.635,0.59925,35.6285,1.0,4.16025,80.8215,207.65525,279.75675,1.29225,0.85075,0.5075,0.0810491298708282
74.396,75.024,210.102,230.647,5.0,1.594,0.6,35.838,1.0,4.441,81.228,207.125,280.0,1.304,0.844,0.485,0.0813578195248592
76.16925,75.34125,209.918,210.0015,4.99875,1.6,0.6,57.1255,1.0,1.395,82.9505,203.9655,279.9945,1.2,0.995,0.485,0.0065661756789275
77.33850000000001,75.6825,209.836,210.003,4.9975000000000005,1.6,0.6,55.918,1.0,1.49,82.90100000000001,199.931,279.98900000000003,1.2,0.99,0.485,0.0086311117314624
78.50775,76.02374999999999,209.754,210.0045,4.99625,1.6,0.6,54.7105,1.0,1.585,82.8515,195.8965,279.9835,1.2,0.985,0.485,0.0083113120467101
79.677,76.365,209.672,210.006,4.995,1.6,0.6,53.503,1.0,1.68,82.802,191.862,279.978,1.2,0.98,0.485,0.0091078243123771
75.372,74.701,209.562,250.0,5.142,1.67,0.594,35.399,1.0,6.315,81.468,208.073,264.131,1.21,0.998,0.48,0.138487210973675
76.33525,74.5235,209.6715,248.88175,5.1065000000000005,1.78325,0.5954999999999999,35.362,1.0,6.459250000000001,79.3355,211.264,268.10175,1.21025,0.9985,0.481,0.1342559682552238
77.29849999999999,74.346,209.781,247.7635,5.071,1.8965,0.597,35.325,1.0,6.6035,77.203,214.455,272.0725,1.2105,0.999,0.482,0.1296538633043309
78.26174999999999,74.1685,209.8905,246.64525,5.0355,2.0097500000000004,0.5985,35.288,1.0,6.74775,75.07050000000001,217.646,276.04325,1.21075,0.9995,0.483,0.125114797278087
75.0,75.0,209.79725,209.9975,5.0,4.9915,0.6,36.114,1.0,1.30625,83.0,208.0,275.257,1.24525,0.99075,0.485,-0.0058982876496217
75.0,75.0,209.5945,209.995,5.0,4.9830000000000005,0.6,37.228,1.0,1.3125,83.0,208.0,270.514,1.2905,0.9815,0.485,-0.0040235074768589
75.0,75.0,209.39175,209.9925,5.0,4.9745,0.6,38.342,1.0,1.31875,83.0,208.0,265.771,1.33575,0.97225,0.485,-0.0036447242233846
75.0,75.0,209.189,209.99,5.0,4.966,0.6,39.456,1.0,1.325,83.0,208.0,261.028,1.381,0.963,0.485,-0.0032410873292655
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35.0,1.0,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.07564628280622
74.42375,75.253,208.83125,232.53375,5.00475,2.4335,0.59925,35.29675,1.0,4.1275,81.05725000000001,206.90825,278.10275,1.21975,0.9615,0.48475,0.091266197854913
74.3095,75.493,209.2625,231.9585,5.0015,2.466,0.5994999999999999,35.5935,1.0,4.041,79.0745,203.0215,274.8875,1.2075,0.953,0.4845,0.0873074896573377
74.19525,75.733,209.69375,231.38325,4.9982500000000005,2.4985,0.59975,35.890249999999995,1.0,3.9545,77.09174999999999,199.13475,271.67225,1.19525,0.9445,0.4842499999999999,0.0833386995910913
74.081,75.973,210.125,230.808,4.995,2.531,0.6,36.187,1.0,3.868,75.109,195.248,268.457,1.183,0.936,0.484,0.0793922900673981
75.60075,75.21025,208.49625,240.08275,5.0120000000000005,2.032,0.59725,35.0,1.0,4.80475,76.772,154.4115,306.01775000000004,1.25225,0.9945,0.4345,0.1067477575609269
75.4005,75.20349999999999,208.9975,243.3885,5.008,2.406,0.5885,35.0,1.0,5.0725,77.82300000000001,152.941,320.6785,1.2815,0.989,0.4529999999999999,0.1247469972461467
75.20025,75.19675,209.49875,246.69425,5.004,2.78,0.57975,35.0,1.0,5.340249999999999,78.874,151.47050000000002,335.33925,1.31075,0.9835,0.4715,0.1444962676461561
75.0,75.19,210.0,250.0,5.0,3.154,0.571,35.0,1.0,5.608,79.925,150.0,350.0,1.34,0.978,0.49,0.1660362474393671
71.09075,76.80375,208.1695,209.67525,5.0095,1.83325,0.60075,33.88575,1.0,2.1565,72.16300000000001,209.1625,277.9985,1.11375,0.9895,0.485,0.0004362107061587
70.2365,76.1625,208.562,209.7355,5.019,1.7555,0.6005,33.7945,1.0,2.16,73.054,209.529,278.655,1.1425,0.979,0.485,-0.0005340245611364
69.38225,75.52125,208.9545,209.79575,5.0285,1.67775,0.60025,33.70325,1.0,2.1635,73.945,209.8955,279.3115,1.17125,0.9685,0.485,-0.0012957460129707
68.528,74.88,209.347,209.856,5.038,1.6,0.6,33.612,1.0,2.167,74.836,210.262,279.968,1.2,0.958,0.485,-0.0022997323275044
75.60075,75.21025,208.49625,240.08275,5.0120000000000005,2.032,0.59725,35.0,1.0,4.80475,76.772,154.4115,306.01775000000004,1.25225,0.9945,0.4345,0.1067477575609269
75.4005,75.20349999999999,208.9975,243.3885,5.008,2.406,0.5885,35.0,1.0,5.0725,77.82300000000001,152.941,320.6785,1.2815,0.989,0.4529999999999999,0.1247469972461467
75.20025,75.19675,209.49875,246.69425,5.004,2.78,0.57975,35.0,1.0,5.340249999999999,78.874,151.47050000000002,335.33925,1.31075,0.9835,0.4715,0.1444962676461561
75.0,75.19,210.0,250.0,5.0,3.154,0.571,35.0,1.0,5.608,79.925,150.0,350.0,1.34,0.978,0.49,0.1660362474393671
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.5,0.485,-0.0057657319381786
75.448,78.551,214.597,223.682,5.009,1.614,0.59,35.0,1.0,2.152,83.134,208.35,278.393,1.266,0.685,0.486,0.0291544941982629
76.56975,77.67675,213.4075,222.8455,5.0085,1.74925,0.5925,34.9965,1.0,2.35375,82.47625,208.76925,277.01175,1.25175,0.678,0.48575,0.0299993914298837
77.69149999999999,76.80250000000001,212.218,222.009,5.008,1.8845,0.595,34.992999999999995,1.0,2.5555000000000003,81.8185,209.1885,275.6305,1.2375,0.671,0.4855,0.03080813664942
78.81325,75.92825,211.0285,221.1725,5.0075,2.01975,0.5974999999999999,34.9895,1.0,2.75725,81.16075000000001,209.60775,274.24925,1.2232500000000002,0.664,0.4852499999999999,0.0315787788507636
79.935,75.054,209.839,220.336,5.007,2.155,0.6,34.986,1.0,2.959,80.503,210.027,272.868,1.209,0.657,0.485,0.0323392566869043
76.117,74.414,208.976,217.923,5.005,1.818,0.593,34.62,1.0,3.677,81.142,206.684,280.823,1.703,0.981,0.488,0.0336337991433172
76.036,74.01525000000001,209.30775,217.6015,5.00375,1.78875,0.59425,33.98025,1.0,3.78325,80.31025,205.14825,278.93724999999995,1.73875,0.98575,0.4872499999999999,0.0312513170901356
75.95500000000001,73.6165,209.6395,217.28,5.0025,1.7595,0.5954999999999999,33.3405,1.0,3.8895,79.4785,203.6125,277.0515,1.7745000000000002,0.9905,0.4865,0.0285659047736975
75.87400000000001,73.21775,209.97125,216.9585,5.00125,1.73025,0.59675,32.70075,1.0,3.99575,78.64675,202.07675,275.16575,1.81025,0.99525,0.48575,0.0258153104351891
75.0,77.747,196.98,211.367,5.035,1.794,0.605,34.862,1.0,3.841,70.379,200.716,276.275,2.045,0.837,0.486,0.0644995472119406
75.02250000000001,77.06575000000001,200.09,212.2475,5.10425,1.77525,0.60275,34.865,1.0,3.957,73.2465,202.163,278.1325,2.07,0.80325,0.489,0.0548311915165093
75.045,76.3845,203.2,213.128,5.173500000000001,1.7565,0.6005,34.868,1.0,4.073,76.114,203.61,279.99,2.095,0.7695,0.492,0.0449068433177774
75.0675,75.70325,206.31,214.0085,5.24275,1.73775,0.59825,34.871,1.0,4.189,78.98150000000001,205.057,281.8475,2.12,0.7357499999999999,0.495,0.0347418763489655
75.09,75.022,209.42,214.889,5.312,1.719,0.596,34.874,1.0,4.305,81.849,206.504,283.705,2.145,0.702,0.498,0.0243353102520537
75.60075,75.21025,208.49625,240.08275,5.0120000000000005,2.032,0.59725,35.0,1.0,4.80475,76.772,154.4115,306.01775000000004,1.25225,0.9945,0.4345,0.1067477575609269
75.4005,75.20349999999999,208.9975,243.3885,5.008,2.406,0.5885,35.0,1.0,5.0725,77.82300000000001,152.941,320.6785,1.2815,0.989,0.4529999999999999,0.1247469972461467
75.20025,75.19675,209.49875,246.69425,5.004,2.78,0.57975,35.0,1.0,5.340249999999999,78.874,151.47050000000002,335.33925,1.31075,0.9835,0.4715,0.1444962676461561
75.0,75.19,210.0,250.0,5.0,3.154,0.571,35.0,1.0,5.608,79.925,150.0,350.0,1.34,0.978,0.49,0.1660362474393671
70.63525,76.36725,195.15925,210.146,5.1975,1.6,0.6,35.83225,1.0,5.8957500000000005,76.8335,207.88,254.4315,1.18775,0.99225,0.48475,0.0492245812537664
70.83850000000001,76.5325,185.8965,209.914,5.195,1.6,0.6,36.6645,1.0,5.894500000000001,77.131,208.534,254.46,1.1755,0.9845,0.4845,0.083073694519356
71.04175000000001,76.69775,176.63375000000002,209.682,5.192500000000001,1.6,0.6,37.49675,1.0,5.89325,77.4285,209.188,254.4885,1.16325,0.97675,0.4842499999999999,0.1166018210949504
71.245,76.863,167.371,209.45,5.19,1.6,0.6,38.329,1.0,5.892,77.726,209.842,254.517,1.151,0.969,0.484,0.1497839883664633
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35.0,1.0,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.07564628280622
75.82124999999999,75.07725,208.80725,234.14225,5.00475,2.45225,0.5974999999999999,34.9905,1.0,3.903750000000001,82.732,210.6125,280.96525,1.3075,0.9775,0.4845,0.0800836563050832
77.1045,75.14150000000001,209.2145,235.1755,5.0015,2.5035,0.596,34.981,1.0,3.5935,82.424,210.43,280.61249999999995,1.383,0.985,0.484,0.0846667347912767
78.38775000000001,75.20575,209.62175,236.20875,4.9982500000000005,2.55475,0.5945,34.971500000000006,1.0,3.28325,82.11600000000001,210.2475,280.25975,1.4585,0.9925,0.4835,0.089375106716813
74.976,79.197,211.737,226.795,5.014,4.37,0.6,36.787,1.0,3.475,82.725,172.253,269.452,1.187,0.987,0.484,0.0588623388654718
74.81825,78.533,210.741,226.29175,5.01,4.3175,0.6,38.7095,1.0,2.9105,82.40799999999999,172.79825,271.7185,1.18875,0.99025,0.4842499999999999,0.0621237777870821
74.6605,77.869,209.745,225.7885,5.006,4.265000000000001,0.6,40.632,1.0,2.346,82.091,173.3435,273.985,1.1905,0.9935,0.4845,0.0657058422503373
74.50274999999999,77.205,208.749,225.28525,5.002000000000001,4.2125,0.6,42.5545,1.0,1.7815,81.774,173.88875,276.2515,1.19225,0.99675,0.48475,0.0692620899681285
74.156,73.3145,205.2955,222.92675,4.992,1.6085,0.5902499999999999,57.57625,1.0,2.28275,82.47275,206.55825,281.011,1.043,0.995,0.48575,0.0751212752986882
74.445,73.889,201.578,223.7665,4.9830000000000005,1.617,0.5814999999999999,55.8385,1.0,2.1545,82.64750000000001,206.8795,280.635,1.123,0.99,0.4855,0.0947529603846532
74.734,74.4635,197.8605,224.60625,4.974,1.6255,0.57275,54.10075,1.0,2.02625,82.82225,207.20075,280.259,1.2029999999999998,0.985,0.4852499999999999,0.1150331847343478
75.023,75.038,194.143,225.446,4.965,1.634,0.564,52.363,1.0,1.898,82.997,207.522,279.883,1.283,0.98,0.485,0.1357109720095261
70.89725,52.61725,196.4625,233.9325,4.999,1.6,0.59425,34.68525,1.0,1.62625,79.18,187.17025,208.7795,1.23575,0.95425,0.485,0.1511481681839565
71.24549999999999,55.2345,198.072,234.166,5.013999999999999,1.6,0.5954999999999999,35.1935,1.0,1.7225,78.87700000000001,188.5905,214.049,1.2345000000000002,0.9085,0.485,0.1461063276333856
71.59375,57.85175,199.6815,234.3995,5.029,1.6,0.59675,35.701750000000004,1.0,1.81875,78.574,190.01075,219.3185,1.23325,0.8627499999999999,0.485,0.1410919504785566
71.942,60.469,201.291,234.633,5.044,1.6,0.598,36.21,1.0,1.915,78.271,191.431,224.588,1.232,0.817,0.485,0.1361158059504929
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1.0,8.633500000000002,81.595,191.7925,279.8365,1.208,0.99,0.485,0.0002373548110558
74.80199999999999,62.5785,209.611,204.883,4.814,3.5115,0.6,34.819500000000005,1.0,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.0026864931501364
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1.0,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.0054922356467636
74.9425,77.197,209.74925,216.58225,5.589,1.95025,0.5945,36.583,1.0,2.5585,83.14750000000001,210.89575,280.15875,1.40375,0.98925,0.487,0.0219789783380263
74.914,77.67,209.7155,216.4015,5.406000000000001,2.0485,0.596,38.471,1.0,2.476,82.765,212.9895,280.1935,1.4555,0.9785,0.488,0.0238567653988448
74.88550000000001,78.143,209.68175,216.22075,5.223,2.14675,0.5974999999999999,40.359,1.0,2.3935,82.3825,215.08325,280.22825,1.50725,0.96775,0.489,0.0240526996172504
74.857,78.616,209.648,216.04,5.04,2.245,0.599,42.247,1.0,2.311,82.0,217.177,280.263,1.559,0.957,0.49,0.0242956158621053
74.878,74.7655,206.51875,210.7635,4.99275,1.59975,0.6,35.0,1.0,5.4895,80.49725000000001,209.049,312.05625,1.20725,0.9995,0.485,0.0169538890725542
74.756,74.846,203.1395,211.527,5.0055,1.5995,0.6,35.0,1.0,5.428,78.0735,208.647,312.3265,1.2145,0.999,0.485,0.0322662609536812
74.634,74.9265,199.76025,212.2905,5.01825,1.59925,0.6,35.0,1.0,5.3665,75.64975,208.245,312.59675000000004,1.22175,0.9985,0.485,0.0479401046709724
74.512,75.007,196.381,213.054,5.031,1.599,0.6,35.0,1.0,5.305,73.226,207.843,312.867,1.229,0.998,0.485,0.0639554460776164
74.995,76.72,196.124,210.229,5.116,1.67,0.6,35.149,1.0,3.31,70.161,201.676,262.509,1.2,0.84,0.485,0.0451728528453631
74.99625,77.16825,195.7415,210.552,5.0935,1.65375,0.60075,35.11025,1.0,3.0745,69.35900000000001,202.5615,265.91075,1.2485,0.8322499999999999,0.4852499999999999,0.049176546824085
74.9975,77.6165,195.359,210.875,5.071,1.6375,0.6014999999999999,35.0715,1.0,2.839,68.557,203.447,269.3125,1.297,0.8245,0.4855,0.0532590378172605
74.99875,78.06475,194.9765,211.198,5.0485,1.62125,0.60225,35.03275,1.0,2.6035,67.755,204.3325,272.71425,1.3455,0.8167500000000001,0.48575,0.057442857558314
75.0,78.513,194.594,211.521,5.026,1.605,0.603,34.994,1.0,2.368,66.953,205.218,276.116,1.394,0.809,0.486,0.0617544709456387
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35.0,1.0,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.07564628280622
74.8085,74.76875000000001,208.0955,232.53225,5.4365000000000006,2.486,0.5994999999999999,36.13175,1.0,4.0475,82.63650000000001,210.394,277.968,1.24075,0.9775,0.485,0.0945042739987467
75.07900000000001,74.5245,207.791,231.9555,5.865,2.571,0.6,37.2635,1.0,3.881,82.233,209.993,274.618,1.2494999999999998,0.985,0.485,0.0937690801906057
75.3495,74.28025,207.4865,231.37875,6.2935,2.656,0.6005,38.39525,1.0,3.7145,81.8295,209.592,271.26800000000003,1.25825,0.9925,0.485,0.0938700856897452
75.0,83.288,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.523,0.485,-0.0057603811455817
74.9165,84.84725,210.0115,209.95075,4.9985,1.70425,0.597,34.8545,1.0,1.55075,82.65950000000001,208.606,278.12675,1.33225,0.526,0.4852499999999999,-0.0041321034386324
74.833,86.4065,210.023,209.9015,4.997,1.8085,0.594,34.709,1.0,1.8015,82.319,209.212,276.25350000000003,1.4645,0.529,0.4855,-0.0043323855600596
74.7495,87.96575,210.0345,209.85225,4.9955,1.91275,0.591,34.5635,1.0,2.05225,81.9785,209.818,274.38025,1.59675,0.532,0.48575,-0.0046437491763806
74.666,89.525,210.046,209.803,4.994,2.017,0.588,34.418,1.0,2.303,81.638,210.424,272.507,1.729,0.535,0.486,-0.0050113082230428
75.0,76.206,210.0,217.905,5.0,1.6,0.597,41.5,1.0,7.016,83.704,208.0,303.137,1.242,0.921,0.523,0.0344682973856153
75.13374999999999,75.9505,210.0,217.68275,5.04125,1.6,0.59725,39.8315,1.0,6.98825,83.68324999999999,208.0,303.87325,1.239,0.92425,0.52225,0.0329212620180169
75.2675,75.695,210.0,217.4605,5.0825,1.6,0.5974999999999999,38.163,1.0,6.9605,83.6625,208.0,304.6095,1.236,0.9275,0.5215000000000001,0.0306595152672879
75.40125,75.4395,210.0,217.23825,5.12375,1.6,0.59775,36.4945,1.0,6.93275,83.64175,208.0,305.34575,1.233,0.93075,0.52075,0.029165869772833
75.535,75.184,210.0,217.016,5.165,1.6,0.598,34.826,1.0,6.905,83.621,208.0,306.082,1.23,0.934,0.52,0.0263747518866015
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1.0,8.633500000000002,81.595,191.7925,279.8365,1.208,0.99,0.485,0.0002373548110558
74.80199999999999,62.5785,209.611,204.883,4.814,3.5115,0.6,34.819500000000005,1.0,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.0026864931501364
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1.0,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.0054922356467636
75.1075,75.2555,210.0,210.2145,5.116,1.6,0.59975,36.6685,1.0,7.00475,83.02074999999999,208.0,279.26375,1.2029999999999998,0.99675,0.48575,-0.0027452060538434
75.215,75.511,210.0,210.429,5.232,1.6,0.5994999999999999,38.337,1.0,7.0095,83.0415,208.0,278.52750000000003,1.206,0.9935,0.4865,-0.0016165535811267
75.3225,75.76650000000001,210.0,210.6435,5.348000000000001,1.6,0.59925,40.0055,1.0,7.0142500000000005,83.06225,208.0,277.79125,1.209,0.99025,0.4872499999999999,-0.000243245090777
75.43,76.022,210.0,210.858,5.464,1.6,0.599,41.674,1.0,7.019,83.083,208.0,277.055,1.212,0.987,0.488,0.0018066073906457
74.538,75.013,208.4,233.109,5.008,2.401,0.599,35.0,1.0,4.214,83.04,210.795,281.318,1.232,0.97,0.485,0.07564628280622
74.52775,75.04525000000001,208.72375,231.2615,5.00775,2.37075,0.59825,35.0095,1.0,4.109,82.786,210.61525,280.95825,1.24,0.9615,0.4885,0.0861832953234885
74.5175,75.0775,209.0475,229.414,5.0075,2.3405,0.5974999999999999,35.019,1.0,4.004,82.53200000000001,210.4355,280.5985,1.248,0.953,0.492,0.0771298637835393
74.50725,75.10974999999999,209.37125,227.5665,5.00725,2.31025,0.59675,35.028499999999994,1.0,3.899,82.278,210.25575,280.23875,1.256,0.9445,0.4955,0.068064598037177
74.497,75.142,209.695,225.719,5.007,2.28,0.596,35.038,1.0,3.794,82.024,210.076,279.879,1.264,0.936,0.499,0.059023418464517
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1.0,8.633500000000002,81.595,191.7925,279.8365,1.208,0.99,0.485,0.0002373548110558
74.80199999999999,62.5785,209.611,204.883,4.814,3.5115,0.6,34.819500000000005,1.0,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.0026864931501364
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1.0,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.0054922356467636
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.7,0.485,-0.00572135746644
73.3895,75.0,210.0,211.67125,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,279.524,1.2,0.7082499999999999,0.485,-0.0007532630618098
71.779,75.0,210.0,213.3425,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,279.048,1.2,0.7164999999999999,0.485,0.0044326045424405
70.16850000000001,75.0,210.0,215.01375,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,278.572,1.2,0.72475,0.485,0.0098485987679725
68.558,75.0,210.0,216.685,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,278.096,1.2,0.733,0.485,0.0155194546395378
74.7645,68.86775,209.4275,207.3245,4.9485,3.29825,0.6,34.90975,1.0,8.633500000000002,81.595,191.7925,279.8365,1.208,0.99,0.485,0.0002373548110558
74.80199999999999,62.5785,209.611,204.883,4.814,3.5115,0.6,34.819500000000005,1.0,9.089,81.637,192.601,279.891,1.216,0.98,0.485,0.0026864931501364
74.8395,56.28925,209.7945,202.4415,4.6795,3.72475,0.6,34.72925,1.0,9.5445,81.679,193.4095,279.9455,1.224,0.97,0.485,0.0054922356467636
75.0,77.155,167.525,210.343,5.0,1.6,0.599,53.998,1.0,3.558,81.733,206.825,276.028,1.009,0.894,0.481,0.1537464707705921
74.9065,76.9075,172.972,210.2805,5.04225,1.6,0.59925,54.396,1.0,3.62175,80.1665,207.55875,269.243,1.05025,0.906,0.482,0.1365161816547766
74.813,76.66,178.41899999999998,210.218,5.0845,1.6,0.5994999999999999,54.794,1.0,3.6855,78.6,208.2925,262.458,1.0915,0.918,0.483,0.1183465655712114
74.71950000000001,76.41250000000001,183.866,210.1555,5.12675,1.6,0.59975,55.192,1.0,3.74925,77.0335,209.02625,255.673,1.13275,0.93,0.484,0.0992699641939472
74.626,76.165,189.313,210.093,5.169,1.6,0.6,55.59,1.0,3.813,75.467,209.76,248.888,1.174,0.942,0.485,0.0791821407103963
75.0215,75.22425,208.738,206.1645,4.858499999999999,2.23625,0.603,38.00525,1.0,3.865250000000001,83.0,207.52875,279.92125,1.35125,0.99575,0.4882499999999999,-0.0018649291384653
75.083,75.17150000000001,207.476,206.119,4.718,2.2895,0.603,39.0235,1.0,3.5725,83.0,207.6485,279.8425,1.3345,0.9915,0.4875,-0.0016258094175911
75.0,75.0,210.0,210.0,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,280.0,1.2,0.6,0.485,-0.005742947161305
75.038,75.0,210.0,209.9215,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,272.5945,1.2,0.602,0.485,-0.0065866909609755
75.076,75.0,210.0,209.843,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,265.189,1.2,0.604,0.485,-0.0074371775921639
75.114,75.0,210.0,209.7645,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,257.7835,1.2,0.606,0.485,-0.0082959960877198
75.152,75.0,210.0,209.686,5.0,1.6,0.6,35.0,1.0,1.3,83.0,208.0,250.378,1.2,0.608,0.485,-0.0091603561592034
74.396,75.024,210.102,230.647,5.0,1.594,0.6,35.838,1.0,4.441,81.228,207.125,280.0,1.304,0.844,0.485,0.0797445622242351
74.39125,75.1435,209.84325,230.75575,5.00425,1.609,0.5994999999999999,35.56975,1.0,4.3355,81.26174999999999,207.6895,280.1755,1.273,0.8634999999999999,0.493,0.0818176573641031
74.3865,75.263,209.5845,230.8645,5.0085,1.624,0.599,35.301500000000004,1.0,4.23,81.2955,208.254,280.351,1.242,0.883,0.501,0.0838856230161859
